Country Name,Country Code,Indicator Name,Indicator Code,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Low income,LIC,GDP (current US$),NY.GDP.MKTP.CD,3.76071E+11,3.5971E+11,3.1611E+11,3.272E+11,3.42687E+11,3.5693E+11,3.40851E+11,3.7063E+11,4.2794E+11,4.23723E+11,4.66542E+11
Liechtenstein,LIE,GDP (current US$),NY.GDP.MKTP.CD,6657526980,6268515276,6237302034,6474308718,6692620692,6436467007,6405870210,7912602342,7378156576,8287748667,
Sri Lanka,LKA,GDP (current US$),NY.GDP.MKTP.CD,82528535714,85090301052,88000211172,94369350286,94450015983,88998706297,84335574582,88556698938,74143020263,83716142582,98963185510
Lower middle income,LMC,GDP (current US$),NY.GDP.MKTP.CD,5.10513E+12,5.09847E+12,5.31205E+12,5.75139E+12,6.00462E+12,6.30811E+12,6.11025E+12,6.92172E+12,7.37756E+12,7.53059E+12,7.85749E+12
Low & middle income,LMY,GDP (current US$),NY.GDP.MKTP.CD,2.62109E+13,2.54412E+13,2.56925E+13,2.80779E+13,2.99047E+13,3.06225E+13,2.96675E+13,3.49928E+13,3.67129E+13,3.78244E+13,3.92169E+13
Lesotho,LSO,GDP (current US$),NY.GDP.MKTP.CD,2441063054,2359686725,2114426452,2306741672,2556247292,2390702296,2053699870,2412130022,2354980884,2117962430,2271541846
Late-demographic dividend,LTE,GDP (current US$),NY.GDP.MKTP.CD,1.99872E+13,1.87847E+13,1.88285E+13,2.08752E+13,2.28938E+13,2.33507E+13,2.28624E+13,2.72779E+13,2.85405E+13,2.89032E+13,2.99107E+13
Lithuania,LTU,GDP (current US$),NY.GDP.MKTP.CD,48306546657,41540954817,42970749245,47756764508,54261795149,55122066226,57412038533,67037321009,71033884500,79789877416,84869215513
Luxembourg,LUX,GDP (current US$),NY.GDP.MKTP.CD,68804811898,60071584216,62216885436,65712180343,71085623495,69872035114,73670782100,86386759695,80801680397,87574021092,93197329012
Latvia,LVA,GDP (current US$),NY.GDP.MKTP.CD,30277203767,26344565877,27117105060,29391059767,33247935477,33099503951,33379927435,38183326785,38014713596,42572151720,43520773851
"Macao SAR, China",MAC,GDP (current US$),NY.GDP.MKTP.CD,54902831794,45048190598,45070808689,50383871121,55190661340,55082293844,25343525936,30969334705,24999113476,45803067940,50183212761
St. Martin (French part),MAF,GDP (current US$),NY.GDP.MKTP.CD,772921756.3,,,,,652205849.4,,649206156.2,,,
Morocco,MAR,GDP (current US$),NY.GDP.MKTP.CD,1.19131E+11,1.10414E+11,1.11573E+11,1.18541E+11,1.27341E+11,1.2892E+11,1.21354E+11,1.42022E+11,1.30952E+11,1.44417E+11,1.54431E+11
Monaco,MCO,GDP (current US$),NY.GDP.MKTP.CD,7070017324,6264756528,6471290794,6430254653,7184333936,7383496254,6730736283,8623242743,8800430486,9995350547,
Moldova,MDA,GDP (current US$),NY.GDP.MKTP.CD,9402090138,7797667197,7980917076,9514404016,11252353421,11736797055,11530746234,13691869264,14525337524,16711906746,18200340854
Madagascar,MDG,GDP (current US$),NY.GDP.MKTP.CD,12522957399,11323020701,11848613858,13176313594,13760033282,14104664679,13051441204,14354731964,15325603273,15869945478,17420814801
Maldives,MDV,GDP (current US$),NY.GDP.MKTP.CD,3697353039,4129505319,4409942624,4816426257,5404344163,5726094799,3712604583,5252457370,6177118114,6590894302,6975146349
"Middle East, North Africa, Afghanistan & Pakistan",MEA,GDP (current US$),NY.GDP.MKTP.CD,3.9443E+12,3.54672E+12,3.5922E+12,3.76143E+12,4.02397E+12,3.98948E+12,3.56102E+12,4.27946E+12,4.99405E+12,4.83711E+12,5.02577E+12
Mexico,MEX,GDP (current US$),NY.GDP.MKTP.CD,1.36451E+12,1.21329E+12,1.11223E+12,1.19072E+12,1.2563E+12,1.30411E+12,1.12106E+12,1.31657E+12,1.46646E+12,1.7938E+12,1.85272E+12
Marshall Islands,MHL,GDP (current US$),NY.GDP.MKTP.CD,186000000,183700000,201800000,213700000,220000000,232900000,241800000,258900000,253400000,259300000,280357844.2
Middle income,MIC,GDP (current US$),NY.GDP.MKTP.CD,2.58367E+13,2.5083E+13,2.53756E+13,2.77489E+13,2.95598E+13,3.02636E+13,2.93245E+13,3.46181E+13,3.62825E+13,3.73974E+13,3.87483E+13
North Macedonia,MKD,GDP (current US$),NY.GDP.MKTP.CD,11362265253,10064519963,10672467073,11307067070,12683068114,12606338449,12361036914,14000283827,13932436550,15763604288,16685236492
Mali,MLI,GDP (current US$),NY.GDP.MKTP.CD,16943434591,15583181170,16743796800,18308362040,20368015381,20477421885,20698560939,22999245263,22374051350,24621545565,26588067731
Malta,MLT,GDP (current US$),NY.GDP.MKTP.CD,11888032862,11340795033,12025782885,14161366733,16153779511,16337793531,16409900599,19723563355,19239187084,22210718401,24322006608
Myanmar,MMR,GDP (current US$),NY.GDP.MKTP.CD,65531374200,59607290408,63298361996,66053040483,67860515990,75065106228,79006113643,66345291160,62253049892,66757619000,74079772652
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,GDP (current US$),NY.GDP.MKTP.CD,1.91978E+12,1.78066E+12,1.82955E+12,1.85719E+12,1.86485E+12,1.81989E+12,1.64921E+12,1.9158E+12,2.1323E+12,2.03953E+12,2.15357E+12
Montenegro,MNE,GDP (current US$),NY.GDP.MKTP.CD,4593853291,4054730078,4376930578,4856599481,5506942238,5542054181,4769996866,5861427505,6229801581,7530593375,8069536126
Mongolia,MNG,GDP (current US$),NY.GDP.MKTP.CD,12226514668,11619892591,11181350649,11480847741,13178094720,14206359018,13312981429,15286441738,17146471714,20325121394,23586055802
Northern Mariana Islands,MNP,GDP (current US$),NY.GDP.MKTP.CD,832000000,910000000,1230000000,1560000000,1301000000,1179000000,866000000,914000000,1096000000,,
Mozambique,MOZ,GDP (current US$),NY.GDP.MKTP.CD,17978246586,16208985770,12069051237,13264640646,15017358953,15512759047,14235420174,16168055475,18883528581,20954220984,22416650343
Mauritania,MRT,GDP (current US$),NY.GDP.MKTP.CD,6592537782,6166863897,6398747592,6800135898,7473550557,7894764886,8260752385,9222536364,9557966698,10651709314,10766731874
Mauritius,MUS,GDP (current US$),NY.GDP.MKTP.CD,13074129952,12007291046,12594155464,13713506131,14735695931,14436346980,11408106446,11484348858,12907767790,14101195733,14952555415
Malawi,MWI,GDP (current US$),NY.GDP.MKTP.CD,8801326169,9219474379,7909868618,8943543794,9879231592,11051865580,11769313598,12378129751,12429060151,12712150082,11008925323
Malaysia,MYS,GDP (current US$),NY.GDP.MKTP.CD,3.38066E+11,3.01355E+11,3.01256E+11,3.19109E+11,3.58789E+11,3.65178E+11,3.37456E+11,3.73785E+11,4.07606E+11,3.99705E+11,4.21972E+11
North America,NAC,GDP (current US$),NY.GDP.MKTP.CD,1.94203E+13,1.98582E+13,2.03398E+13,2.12685E+13,2.23891E+13,2.32911E+13,2.30167E+13,2.57108E+13,2.82052E+13,2.99026E+13,3.14351E+13
Namibia,NAM,GDP (current US$),NY.GDP.MKTP.CD,12435430970,11335161084,10722018732,12895153371,13682019076,12541928303,10583748542,12402486184,12569449123,12408271448,13372354269
New Caledonia,NCL,GDP (current US$),NY.GDP.MKTP.CD,10635035595,8738203074,8724568955,9174048682,9896402284,9475655325,9454629468,10071349664,9623318718,,
Niger,NER,GDP (current US$),NY.GDP.MKTP.CD,10862943544,9683867926,10398861982,11185104252,12837307497,12889555561,13744653103,14915002436,15433852714,16698786973,19537639288
Nigeria,NGA,GDP (current US$),NY.GDP.MKTP.CD,5.74184E+11,4.93027E+11,4.04649E+11,3.75746E+11,4.21739E+11,4.74517E+11,4.32199E+11,4.40834E+11,4.77403E+11,3.63846E+11,1.8776E+11
Nicaragua,NIC,GDP (current US$),NY.GDP.MKTP.CD,11880438824,12756696261,13286093388,13785893007,13025221974,12699023614,12726422432,14209020362,15634572502,17805842284,19693982968
Netherlands,NLD,GDP (current US$),NY.GDP.MKTP.CD,9.01557E+11,7.75744E+11,7.97164E+11,8.48234E+11,9.29734E+11,9.28903E+11,9.32561E+11,1.05447E+12,1.04654E+12,1.15436E+12,1.22754E+12
Norway,NOR,GDP (current US$),NY.GDP.MKTP.CD,5.01736E+11,3.8816E+11,3.70957E+11,4.01745E+11,4.39789E+11,4.08743E+11,3.67633E+11,5.03368E+11,5.96298E+11,4.8295E+11,4.83727E+11
Nepal,NPL,GDP (current US$),NY.GDP.MKTP.CD,22731612922,24360801287,24524109484,28971588940,33111525237,34186180699,33433659301,36924841394,41182939601,41047772331,42914268287
Nauru,NRU,GDP (current US$),NY.GDP.MKTP.CD,98752257.05,84383388.64,97276023.08,108862278.5,130937589.8,124871111.4,124530027.3,175513984.5,152190818.9,151455967.7,160350639.5
New Zealand,NZL,GDP (current US$),NY.GDP.MKTP.CD,2.01518E+11,1.78224E+11,1.891E+11,2.06746E+11,2.11986E+11,2.13006E+11,2.1303E+11,2.53978E+11,2.4951E+11,2.55195E+11,2.60236E+11
OECD members,OED,GDP (current US$),NY.GDP.MKTP.CD,5.05006E+13,4.76374E+13,4.85614E+13,5.07137E+13,5.36338E+13,5.41815E+13,5.29998E+13,5.91931E+13,6.07443E+13,6.48035E+13,6.76871E+13
Oman,OMN,GDP (current US$),NY.GDP.MKTP.CD,92699089727,78710793238,75128738622,80856697009,91505851756,88060858257,75909492848,87323797139,1.09853E+11,1.05896E+11,1.06943E+11
Other small states,OSS,GDP (current US$),NY.GDP.MKTP.CD,1.3509E+11,1.2114E+11,1.27727E+11,1.42823E+11,1.5752E+11,1.58082E+11,1.45642E+11,1.71466E+11,1.81572E+11,1.94578E+11,2.0579E+11
Pakistan,PAK,GDP (current US$),NY.GDP.MKTP.CD,2.7139E+11,2.99964E+11,3.1363E+11,3.39206E+11,3.56128E+11,3.20909E+11,3.00426E+11,3.48517E+11,3.7489E+11,3.37886E+11,3.73072E+11
Panama,PAN,GDP (current US$),NY.GDP.MKTP.CD,51427104900,55767806100,59760858700,64327688800,67316471200,69778991200,57059846500,67396392500,76276116700,83318176900,86260400000
Peru,PER,GDP (current US$),NY.GDP.MKTP.CD,2.00786E+11,1.89803E+11,1.91898E+11,2.11008E+11,2.22597E+11,2.28346E+11,2.0141E+11,2.26329E+11,2.46066E+11,2.66959E+11,2.89222E+11
Philippines,PHL,GDP (current US$),NY.GDP.MKTP.CD,2.97484E+11,3.06446E+11,3.18627E+11,3.28481E+11,3.46842E+11,3.76823E+11,3.61751E+11,3.94087E+11,4.04353E+11,4.37056E+11,4.61618E+11
Palau,PLW,GDP (current US$),NY.GDP.MKTP.CD,243156500,278824800,298323500,285600000,288546300,281941600,258990800,235752900,255591100,281849100,
Papua New Guinea,PNG,GDP (current US$),NY.GDP.MKTP.CD,23210823987,21723437010,20758876953,22742699138,24109780708,24750626030,23848447850,26109413521,31653185953,30816367067,32538480024
Poland,POL,GDP (current US$),NY.GDP.MKTP.CD,5.42134E+11,4.80054E+11,4.7326E+11,5.28357E+11,5.94617E+11,6.02684E+11,6.05914E+11,6.8917E+11,6.95608E+11,8.12451E+11,9.14696E+11
Pre-demographic dividend,PRE,GDP (current US$),NY.GDP.MKTP.CD,1.54418E+12,1.31362E+12,1.17025E+12,1.22229E+12,1.36263E+12,1.43572E+12,1.31889E+12,1.44797E+12,1.6585E+12,1.52712E+12,1.4269E+12
Puerto Rico (US),PRI,GDP (current US$),NY.GDP.MKTP.CD,1.02446E+11,1.03376E+11,1.04337E+11,1.03446E+11,1.00958E+11,1.05126E+11,1.03131E+11,1.06427E+11,1.13844E+11,1.18375E+11,1.25842E+11
"Korea, Dem. People's Rep.",PRK,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,
Portugal,PRT,GDP (current US$),NY.GDP.MKTP.CD,2.30079E+11,1.99039E+11,2.06305E+11,2.20863E+11,2.42093E+11,2.40116E+11,2.29619E+11,2.56056E+11,2.56899E+11,2.89697E+11,3.08683E+11
Paraguay,PRY,GDP (current US$),NY.GDP.MKTP.CD,40377929296,36211447840,36089700223,38997129474,40225448341,37925338329,35432178068,39950899939,41952910858,43118053175,44458118400
West Bank and Gaza,PSE,GDP (current US$),NY.GDP.MKTP.CD,13989700000,13972400000,15405400000,16128000000,16276600000,17133500000,15531700000,18109000000,19165500000,17847900000,13711100000
Pacific island small states,PSS,GDP (current US$),NY.GDP.MKTP.CD,9290184861,9103468778,9548954060,10283449683,10792820189,10712120597,9515415338,9581825674,10328388317,11168877227,11977251414
Post-demographic dividend,PST,GDP (current US$),NY.GDP.MKTP.CD,4.73116E+13,4.47584E+13,4.57854E+13,4.77564E+13,5.05992E+13,5.11352E+13,5.01403E+13,5.58551E+13,5.71287E+13,6.05388E+13,6.30406E+13
French Polynesia,PYF,GDP (current US$),NY.GDP.MKTP.CD,6151996561,5325846362,5497036477,5833352693,6135116253,6022276196,5574821989,6150640646,5814661209,6402221222,
Qatar,QAT,GDP (current US$),NY.GDP.MKTP.CD,2.06225E+11,1.6174E+11,1.51732E+11,1.61099E+11,1.83335E+11,1.76371E+11,1.44411E+11,1.79732E+11,2.35709E+11,2.13003E+11,2.17983E+11
Romania,ROU,GDP (current US$),NY.GDP.MKTP.CD,1.99722E+11,1.77885E+11,1.85291E+11,2.10147E+11,2.43469E+11,2.51677E+11,2.52034E+11,2.86578E+11,2.96354E+11,3.50776E+11,3.82768E+11
Russian Federation,RUS,GDP (current US$),NY.GDP.MKTP.CD,2.05924E+12,1.36348E+12,1.27679E+12,1.5742E+12,1.65733E+12,1.69312E+12,1.49308E+12,1.82919E+12,2.29161E+12,2.07151E+12,2.17384E+12
Rwanda,RWA,GDP (current US$),NY.GDP.MKTP.CD,8238966120,8543760206,8695272061,9252833894,9637904519,10349300277,10174386855,11078787095,13316161006,14331722700,14251642231
South Asia,SAS,GDP (current US$),NY.GDP.MKTP.CD,2.32306E+12,2.4145E+12,2.67931E+12,3.07596E+12,3.15984E+12,3.31848E+12,3.17277E+12,3.71705E+12,3.93064E+12,4.21028E+12,4.51492E+12
Saudi Arabia,SAU,GDP (current US$),NY.GDP.MKTP.CD,7.87153E+11,6.93414E+11,6.89279E+11,7.41266E+11,8.86565E+11,8.8889E+11,7.67951E+11,9.82661E+11,1.23908E+12,1.21858E+12,1.23753E+12
Sudan,SDN,GDP (current US$),NY.GDP.MKTP.CD,49516748618,51726758677,42630376000,41283617976,32333780383,32338079165,27034593750,34229513775,51666875363,39898289821,49909807030
Senegal,SEN,GDP (current US$),NY.GDP.MKTP.CD,19797253440,17774766696,19040312333,20996562944,23116701556,23403995992,24530513038,27520784130,27783332223,30696331296,32267254425
Singapore,SGP,GDP (current US$),NY.GDP.MKTP.CD,3.14864E+11,3.07999E+11,3.19646E+11,3.43673E+11,3.77124E+11,3.76162E+11,3.49166E+11,4.36591E+11,5.09018E+11,5.0544E+11,5.47387E+11
Solomon Islands,SLB,GDP (current US$),NY.GDP.MKTP.CD,1335571421,1307909888,1379490304,1469789119,1615478393,1619155017,1536145814,1522794913,1566360686,1660896531,1760767447
Sierra Leone,SLE,GDP (current US$),NY.GDP.MKTP.CD,7686138791,6788352975,6084297211,5749846528,6390514689,6526183564,6693888876,7173379137,7124465160,6411787856,7547843281
El Salvador,SLV,GDP (current US$),NY.GDP.MKTP.CD,22593470000,23438240000,24191430000,24979190000,26020850000,26881140000,24921190000,29043140000,31870120000,33853940000,35364960000
San Marino,SMR,GDP (current US$),NY.GDP.MKTP.CD,1673911426,1419401071,1468343140,1528620346,1655353653,1616232125,1544714493,1855396000,1831700577,,
"Somalia, Fed. Rep.",SOM,GDP (current US$),NY.GDP.MKTP.CD,5728399720,6152149100,6613743070,7621501710,7873440830,8655023960,8628393720,9483997390,10202767270,10968517090,12108515110
Serbia,SRB,GDP (current US$),NY.GDP.MKTP.CD,49114321280,41297410635,42225495910,45972834714,52787520249,53864693665,55874017669,66159884073,66797564758,81342660752,89083506277
Sub-Saharan Africa (excluding high income),SSA,GDP (current US$),NY.GDP.MKTP.CD,1.82568E+12,1.61031E+12,1.45312E+12,1.58363E+12,1.70408E+12,1.74525E+12,1.62166E+12,1.83097E+12,1.95649E+12,1.82574E+12,1.74553E+12
South Sudan,SSD,GDP (current US$),NY.GDP.MKTP.CD,13962212847,11997800760,,,,,,,,,
Sub-Saharan Africa,SSF,GDP (current US$),NY.GDP.MKTP.CD,1.88268E+12,1.67633E+12,1.52899E+12,1.66708E+12,1.79013E+12,1.84304E+12,1.7307E+12,1.94372E+12,2.08528E+12,1.94625E+12,1.86083E+12
Small states,SST,GDP (current US$),NY.GDP.MKTP.CD,2.082E+11,1.92379E+11,1.95005E+11,2.12648E+11,2.29206E+11,2.30724E+11,2.08338E+11,2.43009E+11,2.69955E+11,2.8519E+11,3.09362E+11
Sao Tome and Principe,STP,GDP (current US$),NY.GDP.MKTP.CD,293119143.2,259999643,292267272.2,322002845.2,383717327.8,412976082.6,471229484.6,524402455.5,540809499.2,678976264.8,764274042.7
Suriname,SUR,GDP (current US$),NY.GDP.MKTP.CD,5240606061,5126237646,3317421648,3591679431,3996198867,4016040575,2911807496,3107923198,3791603200,3455146281,4714267822
Slovak Republic,SVK,GDP (current US$),NY.GDP.MKTP.CD,1.01713E+11,89178548717,90347173229,95978130735,1.06612E+11,1.05843E+11,1.07733E+11,1.20561E+11,1.15884E+11,1.33897E+11,1.41776E+11
Slovenia,SVN,GDP (current US$),NY.GDP.MKTP.CD,49514466380,42709468275,44290685824,48153200135,53689067640,53909922736,53384760135,61529280461,59927702746,69148468417,72485008929
Sweden,SWE,GDP (current US$),NY.GDP.MKTP.CD,5.7773E+11,5.01698E+11,5.14218E+11,5.36084E+11,5.51312E+11,5.32169E+11,5.45148E+11,6.37187E+11,5.79896E+11,5.8549E+11,6.10118E+11
Eswatini,SWZ,GDP (current US$),NY.GDP.MKTP.CD,4286015248,3909281650,3724180911,4463673661,4644696656,4616996145,4120621325,4785708166,4741163885,4604172127,4891883720
Sint Maarten (Dutch part),SXM,GDP (current US$),NY.GDP.MKTP.CD,1361811508,1417888715,1427017207,1353212123,1259200447,1407880447,1236428101,1353071061,1537088715,1627776949,1735210228
Seychelles,SYC,GDP (current US$),NY.GDP.MKTP.CD,1387577870,1432403352,1568513348,1675370641,1784313927,1868690097,1382551752,1487173795,2018346589,2187379755,2167239562
Syrian Arab Republic,SYR,GDP (current US$),NY.GDP.MKTP.CD,21502061466,16466863117,12597854877,16369843352,21497782868,22583045060,12047752036,14353205678,23622827080,19993439950,
Turks and Caicos Islands,TCA,GDP (current US$),NY.GDP.MKTP.CD,841700000,942070000,1032452000,1022365000,1314329000,1371838000,918387000,1236459000,1434119000,1638653000,1745378000
Chad,TCD,GDP (current US$),NY.GDP.MKTP.CD,18144336904,14559599500,13026289836,13349041409,15327000249,14905517743,14932897821,16871937698,17828508290,19107685021,20625711665
East Asia & Pacific (IDA & IBRD countries),TEA,GDP (current US$),NY.GDP.MKTP.CD,1.29887E+13,1.35323E+13,1.38271E+13,1.5097E+13,1.68813E+13,1.74818E+13,1.77834E+13,2.12053E+13,2.1537E+13,2.16174E+13,2.22334E+13
Europe & Central Asia (IDA & IBRD countries),TEC,GDP (current US$),NY.GDP.MKTP.CD,4.64963E+12,3.63256E+12,3.49098E+12,3.92282E+12,4.09151E+12,4.17589E+12,3.91668E+12,4.6287E+12,5.26328E+12,5.55626E+12,6.09788E+12
Togo,TGO,GDP (current US$),NY.GDP.MKTP.CD,6393318262,5755461035,6071170959,6387422518,7029300383,6992700101,7400284168,8342243646,8169476149,9171261838,9925732120
Thailand,THA,GDP (current US$),NY.GDP.MKTP.CD,4.07339E+11,4.01296E+11,4.13366E+11,4.56357E+11,5.06754E+11,5.43977E+11,5.00462E+11,5.06195E+11,4.95645E+11,5.15906E+11,5.26411E+11
Tajikistan,TJK,GDP (current US$),NY.GDP.MKTP.CD,9112605459,8271431485,6992416097,7536402853,7764999999,8300813599,8133963551,8937805347,10713525200,12244169293,14204575549
Turkmenistan,TKM,GDP (current US$),NY.GDP.MKTP.CD,43524210526,35799714286,36169428571,37926285714,40765428571,45232857143,45818000000,50007428571,58972000000,60628857143,64239891739
Latin America & the Caribbean (IDA & IBRD countries),TLA,GDP (current US$),NY.GDP.MKTP.CD,6.27267E+12,5.19682E+12,5.05594E+12,5.6336E+12,5.5054E+12,5.41339E+12,4.56176E+12,5.31331E+12,6.04847E+12,6.805E+12,6.97749E+12
Timor-Leste,TLS,GDP (current US$),NY.GDP.MKTP.CD,1447535200,1590282400,1640464600,1584878400,1555988614,2032550389,2162619241,3624889673,3208593982,2079916909,1881265333
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,GDP (current US$),NY.GDP.MKTP.CD,1.9058E+12,1.76669E+12,1.81414E+12,1.84106E+12,1.84858E+12,1.80275E+12,1.63368E+12,1.89769E+12,2.11313E+12,2.02168E+12,2.13986E+12
Tonga,TON,GDP (current US$),NY.GDP.MKTP.CD,440997734.9,437525538.9,420828254.5,459976847.1,489714529.8,494197854,496856303.9,518228028.7,518180029.4,508735107,
South Asia (IDA & IBRD),TSA,GDP (current US$),NY.GDP.MKTP.CD,2.32306E+12,2.4145E+12,2.67931E+12,3.07596E+12,3.15984E+12,3.31848E+12,3.17277E+12,3.71705E+12,3.93064E+12,4.21028E+12,4.51492E+12
Sub-Saharan Africa (IDA & IBRD countries),TSS,GDP (current US$),NY.GDP.MKTP.CD,1.88268E+12,1.67633E+12,1.52899E+12,1.66708E+12,1.79013E+12,1.84304E+12,1.7307E+12,1.94372E+12,2.08528E+12,1.94625E+12,1.86083E+12
Trinidad and Tobago,TTO,GDP (current US$),NY.GDP.MKTP.CD,29474180442,26841143095,23624333664,23847765529,23888910152,23588037787,20991339707,24177305760,28510328245,25489373405,26428963758
Tunisia,TUN,GDP (current US$),NY.GDP.MKTP.CD,50271812921,45779494042,44360072680,42163530591,42686504460,41905642419,42491780918,47073234359,44948769171,48196281784,53409988745
Turkiye,TUR,GDP (current US$),NY.GDP.MKTP.CD,9.38935E+11,8.64314E+11,8.69683E+11,8.58988E+11,7.78972E+11,7.61006E+11,7.20338E+11,8.19865E+11,9.07118E+11,1.11825E+12,1.32325E+12
Tuvalu,TUV,GDP (current US$),NY.GDP.MKTP.CD,38760982.65,36811936.08,41629064.22,45276595.35,48015259.88,54123198.57,51746594.31,60196405.71,59065982.09,62280311.59,
Tanzania,TZA,GDP (current US$),NY.GDP.MKTP.CD,49986726461,47413919817,49774409374,53274884533,57003712892,61026731926,66068737786,70655628148,75769974505,79062403837,78779864877
Uganda,UGA,GDP (current US$),NY.GDP.MKTP.CD,32612397257,32387183730,29203988696,30744473841,32927025620,35353061008,37600368240,40529788744,45565333216,48768955859,53651874314
Ukraine,UKR,GDP (current US$),NY.GDP.MKTP.CD,1.33504E+11,91030967789,93355869404,1.12091E+11,1.30891E+11,1.53883E+11,1.56618E+11,1.99766E+11,1.6199E+11,1.81222E+11,1.90741E+11
Upper middle income,UMC,GDP (current US$),NY.GDP.MKTP.CD,2.07316E+13,1.99846E+13,2.00635E+13,2.19975E+13,2.35552E+13,2.39555E+13,2.32142E+13,2.76978E+13,2.89058E+13,2.98681E+13,3.08918E+13
Uruguay,URY,GDP (current US$),NY.GDP.MKTP.CD,61496186974,57680327999,57480787465,65005997963,65344577416,62222313619,53559359262,60739084241,70594110920,77991666838,80961511074
United States,USA,GDP (current US$),NY.GDP.MKTP.CD,1.76081E+13,1.8295E+13,1.88049E+13,1.96121E+13,2.06565E+13,2.154E+13,2.13541E+13,2.36812E+13,2.60069E+13,2.77207E+13,2.91849E+13
Uzbekistan,UZB,GDP (current US$),NY.GDP.MKTP.CD,80845385809,86196264755,86138288644,69703222283,58695899092,67293639798,66443265418,77340060003,90095926567,1.02642E+11,1.14965E+11
St. Vincent and the Grenadines,VCT,GDP (current US$),NY.GDP.MKTP.CD,770900000,786555555.6,814303703.7,844040740.7,884329629.6,910481481.5,864566666.7,888677777.8,989188888.9,1072237037,1157207407
"Venezuela, RB",VEN,GDP (current US$),NY.GDP.MKTP.CD,4.82359E+11,,,,,,,,,,
British Virgin Islands,VGB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,
Virgin Islands (U.S.),VIR,GDP (current US$),NY.GDP.MKTP.CD,3565000000,3663000000,3798000000,3794000000,3923000000,4121000000,4229000000,4507000000,4672000000,,
Viet Nam,VNM,GDP (current US$),NY.GDP.MKTP.CD,2.33451E+11,2.39258E+11,2.57096E+11,2.81354E+11,3.10106E+11,3.34365E+11,3.46616E+11,3.66475E+11,4.13445E+11,4.33858E+11,4.76388E+11
Vanuatu,VUT,GDP (current US$),NY.GDP.MKTP.CD,773717010.5,759690181,804323576.9,880043284.4,914727908.1,936526267.6,909421043.5,982362211.9,1030654208,1126313359,1161251868
World,WLD,GDP (current US$),NY.GDP.MKTP.CD,8.02474E+13,7.57236E+13,7.69573E+13,8.19748E+13,8.7189E+13,8.84924E+13,8.61166E+13,9.83657E+13,1.02435E+14,1.06939E+14,1.11253E+14
Samoa,WSM,GDP (current US$),NY.GDP.MKTP.CD,796683519.6,824150498.7,843924796.7,884844384.5,878448433.4,912950466.1,868898358.3,843923638.7,832945205.6,938189443.8,1068025244
Kosovo,XKX,GDP (current US$),NY.GDP.MKTP.CD,7074394735,6295848423,6682677290,7180764703,7878759715,7899737577,7717145218,9413403724,9354903062,10468220307,11148602233
"Yemen, Rep.",YEM,GDP (current US$),NY.GDP.MKTP.CD,43228585321,42444490074,31317825274,26842229045,21606160663,,,,,,
South Africa,ZAF,GDP (current US$),NY.GDP.MKTP.CD,3.81199E+11,3.4671E+11,3.23586E+11,3.81449E+11,4.05261E+11,3.8933E+11,3.37975E+11,4.20887E+11,4.0692E+11,3.80699E+11,4.00261E+11
Zambia,ZMB,GDP (current US$),NY.GDP.MKTP.CD,27141023558,21251216799,20958412538,25873601261,26311507274,23308667781,18137764931,22096416932,29163782140,27577956471,26325775287
Zimbabwe,ZWE,GDP (current US$),NY.GDP.MKTP.CD,19495547523,19963058858,20548759858,51074726484,34156057417,25715657177,26868564055,27240507842,32789657378,35231369343,44187704410
