country,country_code,Year,unemployment_rate,region,Population,GDP
Singapore,SGP,2015,3.79,Asia,5535002,307999000000.0
Solomon Islands,SLB,2015,0.735,Africa,639415,1307909888.0
Sierra Leone,SLE,2015,4.606,Africa,7037655,6788352975.0
El Salvador,SLV,2015,3.998,Africa,6183676,23438240000.0
"Somalia, Fed. Rep.",SOM,2015,18.597,Africa,13806963,6152149100.0
Serbia,SRB,2015,17.66,South America,7095383,41297410635.0
Sub-Saharan Africa (excluding high income),SSA,2015,6.287694541,Africa,921290560,1610310000000.0
South Sudan,SSD,2015,12.485,Africa,11107561,11997800760.0
Sub-Saharan Africa,SSF,2015,5.8550252,Africa,1025251114,1676330000000.0
Small states,SST,2015,8.777377346,Africa,18482578,192379000000.0
Sao Tome and Principe,STP,2015,10.594,Africa,200291,259999643.0
Suriname,SUR,2015,7.22,Other,581627,5126237646.0
Slovak Republic,SVK,2015,11.492,North America,5423801,89178548717.0
Slovenia,SVN,2015,8.962,North America,2063531,42709468275.0
Sweden,SWE,2015,7.432,Other,9799186,501698000000.0
Eswatini,SWZ,2015,23.285,Other,1142813,3909281650.0
Syrian Arab Republic,SYR,2015,14.243,Asia,19424618,16466863117.0
Chad,TCD,2015,0.974,North America,14647621,14559599500.0
East Asia & Pacific (IDA & IBRD countries),TEA,2015,4.134988005,Other,2030504270,13532300000000.0
Europe & Central Asia (IDA & IBRD countries),TEC,2015,7.641510508,Other,453811483,3632560000000.0
Togo,TGO,2015,2.204,Africa,7663195,5755461035.0
Thailand,THA,2015,0.597,Asia,70540795,401296000000.0
Tajikistan,TJK,2015,11.485,Asia,8643840,8271431485.0
Turkmenistan,TKM,2015,4.016,Oceania,6215770,35799714286.0
Latin America & the Caribbean (IDA & IBRD countries),TLA,2015,6.719034468,Asia,603091701,5196820000000.0
Timor-Leste,TLS,2015,3.678,Asia,1205131,1590282400.0
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2015,8.966756652,Asia,631082594,1766690000000.0
Tonga,TON,2015,2.024,Oceania,106095,437525538.9
South Asia (IDA & IBRD),TSA,2015,7.275209619,Other,1537370078,2414500000000.0
Sub-Saharan Africa (IDA & IBRD countries),TSS,2015,5.8550252,Other,1025251114,1676330000000.0
Trinidad and Tobago,TTO,2015,2.428,North America,1349667,26841143095.0
Tunisia,TUN,2015,15.159,Other,11402264,45779494042.0
Turkiye,TUR,2015,10.304,Other,78218479,864314000000.0
Tanzania,TZA,2015,2.159,Africa,52020962,47413919817.0
Uganda,UGA,2015,2.679,Africa,37531446,32387183730.0
Ukraine,UKR,2015,9.14,Other,45784896,91030967789.0
Upper middle income,UMC,2015,5.796121394,Oceania,2688052361,19984600000000.0
Uruguay,URY,2015,7.488,Other,3368017,57680327999.0
United States,USA,2015,5.28,North America,321815121,18295000000000.0
Uzbekistan,UZB,2015,5.15,Asia,30749346,86196264755.0
St. Vincent and the Grenadines,VCT,2015,19.141,North America,106960,786555555.6
"Venezuela, RB",VEN,2015,6.137,South America,30573972,
Virgin Islands (U.S.),VIR,2015,12.422,North America,107712,3663000000.0
Viet Nam,VNM,2015,1.848,Asia,92823254,239258000000.0
Vanuatu,VUT,2015,5.254,Oceania,266101,759690181.0
Samoa,WSM,2015,8.9,Oceania,201782,824150498.7
"Yemen, Rep.",YEM,2015,17.9,Asia,31159379,42444490074.0
South Africa,ZAF,2015,25.149,Africa,56723537,346710000000.0
Zambia,ZMB,2015,5.942,Africa,16399089,21251216799.0
Zimbabwe,ZWE,2015,5.377,Africa,14399013,19963058858.0
Africa Eastern and Southern,AFE,2016,7.194665995,Asia,623369401,828961000000.0
Afghanistan,AFG,2016,10.133,Asia,34700612,18116572395.0
Africa Western and Central,AFW,2016,4.157574374,Asia,429454743,700028000000.0
Angola,AGO,2016,16.575,North America,29183070,52761617226.0
Albania,ALB,2016,15.418,Europe,2876101,11988668785.0
Arab World,ARB,2016,10.8562902,South America,419808341,2524100000000.0
United Arab Emirates,ARE,2016,1.64,South America,8935095,369255000000.0
Argentina,ARG,2016,8.085,South America,43900313,557532000000.0
Armenia,ARM,2016,17.617,South America,2992300,10546136236.0
Australia,AUS,2016,5.711,Oceania,24190907,1206840000000.0
Austria,AUT,2016,6.064,Oceania,8736668,393687000000.0
Azerbaijan,AZE,2016,5.0,Asia,9757812,37866996883.0
Burundi,BDI,2016,1.347,Asia,11239451,2644487777.0
Belgium,BEL,2016,7.83,Europe,11331422,474272000000.0
Benin,BEN,2016,1.784,Europe,11697842,11821065853.0
Burkina Faso,BFA,2016,4.587,Africa,19334856,12833363045.0
Bangladesh,BGD,2016,4.35,Europe,160811932,265225000000.0
Bulgaria,BGR,2016,7.575,Europe,6894139,53929397039.0
Bahrain,BHR,2016,1.192,Asia,1423726,33884680851.0
"Bahamas, The",BHS,2016,12.7,Asia,388055,11880900000.0
Bosnia and Herzegovina,BIH,2016,25.408,Africa,3473003,17116926328.0
Belarus,BLR,2016,5.844,North America,9469379,47723545321.0
Belize,BLZ,2016,7.0,North America,364705,2240200000.0
Bolivia,BOL,2016,3.498,South America,11180020,33941126194.0
Brazil,BRA,2016,11.58,South America,203218114,1795690000000.0
Barbados,BRB,2016,8.247,South America,279598,5330761500.0
Brunei Darussalam,BRN,2016,8.574,South America,427564,11400266055.0
Bhutan,BTN,2016,2.705,Asia,747866,2357504761.0
Botswana,BWA,2016,19.329,Africa,2234776,15082637184.0
Central African Republic,CAF,2016,5.491,North America,4713663,1825018145.0
Canada,CAN,2016,7.038,North America,36110803,1527990000000.0
Central Europe and the Baltics,CEB,2016,6.480099969,Other,102647939,1321570000000.0
Switzerland,CHE,2016,4.918,Europe,8373338,687895000000.0
Channel Islands,CHI,2016,7.715,Europe,163883,9169278153.0
Chile,CHL,2016,6.673,Europe,18267221,249345000000.0
China,CHN,2016,4.56,Europe,1387790000,11456000000000.0
Cote d'Ivoire,CIV,2016,1.896,Africa,25989405,48407761037.0
Cameroon,CMR,2016,3.528,Africa,23454161,33814337044.0
"Congo, Dem. Rep.",COD,2016,4.521,South America,83956415,37134801555.0
"Congo, Rep.",COG,2016,20.223,South America,5222536,10931328151.0
Colombia,COL,2016,8.922,South America,47437512,282720000000.0
Comoros,COM,2016,4.104,South America,741741,1012835493.0
Cabo Verde,CPV,2016,12.077,Other,512554,1849789986.0
Costa Rica,CRI,2016,8.085,North America,4866998,58847019610.0
Caribbean small states,CSS,2016,8.498719006,Other,4341333,57729936371.0
Cuba,CUB,2016,2.0,North America,11265612,91370407864.0
Cyprus,CYP,2016,13.006,Asia,1237112,21046462281.0
Czechia,CZE,2016,3.952,Europe,10566332,198161000000.0
Germany,DEU,2016,4.104,Europe,82348669,3537780000000.0
Djibouti,DJI,2016,25.992,Africa,1037653,2604955229.0
Denmark,DNK,2016,5.989,Other,5728010,312182000000.0
Dominican Republic,DOM,2016,7.284,North America,10551430,75552902636.0
Algeria,DZA,2016,10.202,Africa,40850721,180764000000.0
East Asia & Pacific (excluding high income),EAP,2016,4.034042927,Other,2071486140,13844100000000.0
Early-demographic dividend,EAR,2016,6.759151988,Other,3233033717,10572000000000.0
East Asia & Pacific,EAS,2016,3.995805158,Other,2317076058,23005500000000.0
Europe & Central Asia (excluding high income),ECA,2016,9.092405672,South America,242410814,1449060000000.0
Europe & Central Asia,ECS,2016,8.091535647,South America,911765648,20511800000000.0
Ecuador,ECU,2016,4.597,South America,16505139,97671433000.0
"Egypt, Arab Rep.",EGY,2016,12.45,Africa,101644589,332442000000.0
Euro area,EMU,2016,10.03346318,Other,344132977,12124600000000.0
Eritrea,ERI,2016,5.554,Africa,3124698,
Spain,ESP,2016,19.635,Europe,46458139,1243020000000.0
Estonia,EST,2016,6.882,Europe,1315790,24561027788.0
Ethiopia,ETH,2016,2.554,Africa,106718162,74296766562.0
European Union,EUU,2016,9.107661317,Other,444676652,13990600000000.0
Fragile and conflict affected situations,FCS,2016,5.617015486,Other,910836458,1489680000000.0
Finland,FIN,2016,8.818,Europe,5495303,238778000000.0
Fiji,FJI,2016,4.319,Oceania,919166,4930213644.0
France,FRA,2016,10.057,Europe,66724104,2470410000000.0
Gabon,GAB,2016,20.134,Africa,2100306,14023890265.0
United Kingdom,GBR,2016,4.867,Europe,65607000,2689110000000.0
Georgia,GEO,2016,16.604,Asia,3727505,15444548902.0
Ghana,GHA,2016,5.232,Africa,29356742,56144179398.0
Guinea,GIN,2016,5.013,Europe,12073030,8595955222.0
"Gambia, The",GMB,2016,6.285,Africa,2283769,1484578886.0
Guinea-Bissau,GNB,2016,3.123,Africa,1831893,1245074264.0
Equatorial Guinea,GNQ,2016,7.962,Africa,1508186,11240808848.0
Greece,GRC,2016,23.514,Europe,10775971,193097000000.0
Guatemala,GTM,2016,2.583,North America,16268760,66053403364.0
Guam,GUM,2016,5.4,Oceania,164233,5901000000.0
Guyana,GUY,2016,13.257,Oceania,763548,4482697337.0
High income,HIC,2016,6.105665639,Other,1374284415,50925100000000.0
"Hong Kong SAR, China",HKG,2016,3.392,Asia,7336600,320860000000.0
Honduras,HND,2016,6.727,North America,9412380,21717604952.0
Heavily indebted poor countries (HIPC),HPC,2016,4.371447715,Other,756895035,681582000000.0
Croatia,HRV,2016,13.103,Europe,4106867,52654855638.0
Haiti,HTI,2016,13.852,North America,10671457,14069277526.0
Hungary,HUN,2016,5.115,Europe,9759755,128984000000.0
IBRD only,IBD,2016,6.425582128,Other,4721753602,26257500000000.0
IDA & IBRD total,IBT,2016,5.965620379,Other,6360340293,28416100000000.0
IDA total,IDA,2016,4.344256583,Asia,1638586691,2157610000000.0
IDA blend,IDB,2016,3.732200964,Asia,578463670,1035750000000.0
Indonesia,IDN,2016,4.301,Asia,264627418,931877000000.0
IDA only,IDX,2016,4.689466093,Asia,1060123021,1121860000000.0
India,IND,2016,7.601,Asia,1343944296,2294800000000.0
Ireland,IRL,2016,8.374,Asia,4762722,305733000000.0
"Iran, Islamic Rep.",IRN,2016,12.618,Asia,83812228,459043000000.0
Iraq,IRQ,2016,10.82,Asia,38469627,166744000000.0
Iceland,ISL,2016,2.978,Europe,335439,20793168031.0
Israel,ISR,2016,4.723,Europe,8546000,321941000000.0
Italy,ITA,2016,11.688,Europe,60115223,1887110000000.0
Jamaica,JAM,2016,8.634,Other,2809915,14077096677.0
Jordan,JOR,2016,15.275,Asia,10006367,39892551127.0
Japan,JPN,2016,3.132,Asia,127076000,5003680000000.0
Kazakhstan,KAZ,2016,4.96,Other,18363600,137278000000.0
Kenya,KEN,2016,2.757,Africa,48139687,74815144164.0
Kyrgyz Republic,KGZ,2016,3.474,Asia,6175338,6813095379.0
Cambodia,KHM,2016,0.716,Asia,15852803,26556545153.0
"Korea, Rep.",KOR,2016,3.65,Other,51217803,1499680000000.0
Kuwait,KWT,2016,2.16,Asia,4004096,109407000000.0
Latin America & Caribbean (excluding high income),LAC,2016,7.890432825,Asia,556440282,4438010000000.0
Lao PDR,LAO,2016,2.881,Asia,6908802,15912501723.0
Lebanon,LBN,2016,9.786,Asia,6323060,51147308774.0
Liberia,LBR,2016,3.081,Asia,4755608,3398419600.0
Libya,LBY,2016,19.522,Asia,6632126,49912073701.0
St. Lucia,LCA,2016,19.933,North America,175646,1868544444.0
Latin America & Caribbean,LCN,2016,7.729851555,North America,624737786,5285690000000.0
Least developed countries: UN classification,LDC,2016,4.906837692,Other,985414939,949887000000.0
Low income,LIC,2016,5.607696443,Europe,501149314,316110000000.0
Sri Lanka,LKA,2016,4.242,Asia,21209000,88000211172.0
Lower middle income,LMC,2016,6.046551853,Other,2806590212,5312050000000.0
Low & middle income,LMY,2016,6.008257348,Other,6017298320,25692500000000.0
Lesotho,LSO,2016,16.17,Africa,2130422,2114426452.0
Late-demographic dividend,LTE,2016,5.26949442,Europe,2271028438,18828500000000.0
Lithuania,LTU,2016,7.862,Europe,2877325,42970749245.0
Luxembourg,LUX,2016,6.669,Europe,582014,62216885436.0
Latvia,LVA,2016,9.643,Europe,1959537,27117105060.0
"Macao SAR, China",MAC,2016,1.939,Africa,652500,45070808689.0
Morocco,MAR,2016,9.3,Africa,35023457,111573000000.0
Moldova,MDA,2016,1.557,Europe,2803186,7980917076.0
Madagascar,MDG,2016,1.947,Europe,26099952,11848613858.0
Maldives,MDV,2016,5.771,Europe,443308,4409942624.0
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2016,8.074841044,Europe,707023525,3592200000000.0
Mexico,MEX,2016,3.853,Europe,122251351,1112230000000.0
Middle income,MIC,2016,6.036806875,Other,5516149006,25375600000000.0
North Macedonia,MKD,2016,24.312,Europe,1906313,10672467073.0
Mali,MLI,2016,1.367,Africa,19191289,16743796800.0
Malta,MLT,2016,4.687,Africa,454505,12025782885.0
Myanmar,MMR,2016,1.058,Asia,51495696,63298361996.0
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2016,8.755096979,Asia,645837915,1829550000000.0
Montenegro,MNE,2016,17.732,Asia,625353,4376930578.0
Mongolia,MNG,2016,7.235,Asia,3088856,11181350649.0
Mozambique,MOZ,2016,3.457,Asia,27337105,12069051237.0
Mauritania,MRT,2016,10.283,Africa,4086657,6398747592.0
Mauritius,MUS,2016,6.814,Africa,1263747,12594155464.0
Malawi,MWI,2016,5.007,Africa,17557739,7909868618.0
Malaysia,MYS,2016,3.44,Asia,31789685,301256000000.0
North America,NAC,2016,5.103407019,Africa,360527592,20339800000000.0
Namibia,NAM,2016,23.352,Africa,2439213,10722018732.0
New Caledonia,NCL,2016,12.714,Oceania,283423,8724568955.0
Niger,NER,2016,0.548,Africa,20685753,10398861982.0
Nigeria,NGA,2016,4.499,Africa,195443700,404649000000.0
Nicaragua,NIC,2016,3.9,North America,6232666,13286093388.0
Netherlands,NLD,2016,6.007,Europe,17030314,797164000000.0
Norway,NOR,2016,4.68,Europe,5234519,370957000000.0
Nepal,NPL,2016,10.742,Asia,27955462,24524109484.0
New Zealand,NZL,2016,5.147,Oceania,4714100,189100000000.0
OECD members,OED,2016,6.432326315,Other,1340142055,48561400000000.0
Oman,OMN,2016,3.266,Asia,4390877,75128738622.0
Other small states,OSS,2016,9.702239485,Other,11851918,127727000000.0
Pakistan,PAK,2016,2.285,North America,220138869,313630000000.0
Panama,PAN,2016,4.717,North America,4029086,59760858700.0
Peru,PER,2016,3.741,South America,30866494,191898000000.0
Philippines,PHL,2016,2.695,Asia,106735719,318627000000.0
Papua New Guinea,PNG,2016,2.472,Oceania,8961718,20758876953.0
Poland,POL,2016,6.141,Other,37970087,473260000000.0
Pre-demographic dividend,PRE,2016,5.020891066,North America,895239872,1170250000000.0
Puerto Rico (US),PRI,2016,11.8,North America,3480432,104337000000.0
"Korea, Dem. People's Rep.",PRK,2016,2.931,North America,25698326,
Portugal,PRT,2016,11.068,North America,10325452,206305000000.0
Paraguay,PRY,2016,5.255,North America,6249126,36089700223.0
West Bank and Gaza,PSE,2016,23.939,Asia,4367088,15405400000.0
Pacific island small states,PSS,2016,3.370556573,Asia,2477794,9548954060.0
Post-demographic dividend,PST,2016,6.409398934,Asia,1102966925,45785400000000.0
French Polynesia,PYF,2016,11.715,South America,279178,5497036477.0
Qatar,QAT,2016,0.15,Asia,2477113,151732000000.0
Romania,ROU,2016,5.901,Europe,19702267,185291000000.0
Russian Federation,RUS,2016,5.591,Europe,145015460,1276790000000.0
Rwanda,RWA,2016,11.801,Africa,11919183,8695272061.0
South Asia,SAS,2016,7.242575684,Asia,1555111864,2679310000000.0
Saudi Arabia,SAU,2016,5.6,Asia,30954198,689279000000.0
Sudan,SDN,2016,13.606,Africa,41259892,42630376000.0
Senegal,SEN,2016,4.455,Europe,15034521,19040312333.0
Singapore,SGP,2016,4.08,Asia,5607283,319646000000.0
Solomon Islands,SLB,2016,0.734,Africa,662379,1379490304.0
Sierra Leone,SLE,2016,4.294,Africa,7205328,6084297211.0
El Salvador,SLV,2016,4.418,Africa,6200800,24191430000.0
"Somalia, Fed. Rep.",SOM,2016,18.578,Africa,14348740,6613743070.0
Serbia,SRB,2016,15.257,South America,7058322,42225495910.0
Sub-Saharan Africa (excluding high income),SSA,2016,6.366513641,Africa,946011305,1453120000000.0
South Sudan,SSD,2016,12.955,Africa,10830102,
Sub-Saharan Africa,SSF,2016,5.941673769,Africa,1052824144,1528990000000.0
Small states,SST,2016,8.665295589,Africa,18671045,195005000000.0
Sao Tome and Principe,STP,2016,9.686,Africa,203689,292267272.2
Suriname,SUR,2016,7.917,Other,587757,3317421648.0
Slovak Republic,SVK,2016,9.679,North America,5430798,90347173229.0
Slovenia,SVN,2016,8.0,North America,2065042,44290685824.0
Sweden,SWE,2016,6.99,Other,9923085,514218000000.0
Eswatini,SWZ,2016,22.718,Other,1149507,3724180911.0
Syrian Arab Republic,SYR,2016,13.795,Asia,19193834,12597854877.0
Chad,TCD,2016,1.047,North America,15114655,13026289836.0
East Asia & Pacific (IDA & IBRD countries),TEA,2016,4.050945294,Other,2045816761,13827100000000.0
Europe & Central Asia (IDA & IBRD countries),TEC,2016,7.475281244,Other,456099634,3490980000000.0
Togo,TGO,2016,2.968,Africa,7858289,6071170959.0
Thailand,THA,2016,0.688,Asia,70859841,413366000000.0
Tajikistan,TJK,2016,11.5,Asia,8865631,6992416097.0
Turkmenistan,TKM,2016,4.031,Oceania,6360041,36169428571.0
Latin America & the Caribbean (IDA & IBRD countries),TLA,2016,7.811365755,Asia,609017063,5055940000000.0
Timor-Leste,TLS,2016,4.657,Asia,1228312,1640464600.0
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2016,8.664739932,Asia,641470827,1814140000000.0
Tonga,TON,2016,2.046,Oceania,105524,420828254.5
South Asia (IDA & IBRD),TSA,2016,7.242575684,Other,1555111864,2679310000000.0
Sub-Saharan Africa (IDA & IBRD countries),TSS,2016,5.941673769,Other,1052824144,1528990000000.0
Trinidad and Tobago,TTO,2016,3.207,North America,1353895,23624333664.0
Tunisia,TUN,2016,15.557,Other,11528674,44360072680.0
Turkiye,TUR,2016,10.899,Other,79277962,869683000000.0
Tanzania,TZA,2016,2.23,Africa,53824013,49774409374.0
Uganda,UGA,2016,3.008,Africa,38799152,29203988696.0
Ukraine,UKR,2016,9.35,Other,45616832,93355869404.0
Upper middle income,UMC,2016,6.029098552,Oceania,2709558794,20063500000000.0
Uruguay,URY,2016,7.841,Other,3379283,57480787465.0
United States,USA,2016,4.869,North America,324353340,18804900000000.0
Uzbekistan,UZB,2016,5.16,Asia,31284568,86138288644.0
St. Vincent and the Grenadines,VCT,2016,19.028,North America,106349,814303703.7
"Venezuela, RB",VEN,2016,5.319,South America,30765720,
Virgin Islands (U.S.),VIR,2016,12.515,North America,107516,3798000000.0
Viet Nam,VNM,2016,1.848,Asia,94000117,257096000000.0
Vanuatu,VUT,2016,5.261,Oceania,272087,804323576.9
Samoa,WSM,2016,9.062,Oceania,203499,843924796.7
"Yemen, Rep.",YEM,2016,18.416,Asia,32109010,31317825274.0
South Africa,ZAF,2016,26.536,Africa,57259551,323586000000.0
Zambia,ZMB,2016,5.239,Africa,16914423,20958412538.0
Zimbabwe,ZWE,2016,5.886,Africa,14600294,20548759858.0
Africa Eastern and Southern,AFE,2017,7.346330634,Asia,640058741,973025000000.0
Afghanistan,AFG,2017,11.184,Asia,35688935,18753456498.0
Africa Western and Central,AFW,2017,4.274196204,Asia,440882906,694051000000.0
Angola,AGO,2017,16.61,North America,30234839,73690154991.0
Albania,ALB,2017,13.616,Europe,2873457,13258268436.0
Arab World,ARB,2017,11.11310755,South America,428315886,2598480000000.0
United Arab Emirates,ARE,2017,2.462,South America,9223225,390517000000.0
Argentina,ARG,2017,8.347,South America,44288894,643628000000.0
Armenia,ARM,2017,17.704,South America,2979400,11527458709.0
Australia,AUS,2017,5.592,Oceania,24592588,1325580000000.0
Austria,AUT,2017,5.561,Oceania,8797566,414926000000.0
Azerbaijan,AZE,2017,5.0,Asia,9854033,40866627352.0
Burundi,BDI,2017,1.247,Asia,11506762,2723586963.0
Belgium,BEL,2017,7.09,Europe,11375158,500909000000.0
Benin,BEN,2017,1.659,Europe,12039780,12701655837.0
Burkina Faso,BFA,2017,4.656,Africa,19894407,14106955615.0
Bangladesh,BGD,2017,4.372,Europe,162186147,293732000000.0
Bulgaria,BGR,2017,6.164,Europe,6803468,59167647388.0
Bahrain,BHR,2017,1.194,Asia,1501116,37204813830.0
"Bahamas, The",BHS,2017,9.8,Asia,390485,12446900000.0
Bosnia and Herzegovina,BIH,2017,20.527,Africa,3428682,18326373366.0
Belarus,BLR,2017,5.648,North America,9458989,54725405751.0
Belize,BLZ,2017,6.596,North America,373202,2266300000.0
Bolivia,BOL,2017,3.655,South America,11344587,37508642171.0
Brazil,BRA,2017,12.792,South America,204703445,2063510000000.0
Barbados,BRB,2017,8.622,South America,280171,5517340450.0
Brunei Darussalam,BRN,2017,9.316,South America,432772,12128168047.0
Bhutan,BTN,2017,3.016,Asia,754335,2591358009.0
Botswana,BWA,2017,19.664,Africa,2266747,16105155857.0
Central African Republic,CAF,2017,5.534,North America,4793511,2072349973.0
Canada,CAN,2017,6.426,North America,36545075,1649270000000.0
Central Europe and the Baltics,CEB,2017,5.28282284,Other,102337501,1467510000000.0
Switzerland,CHE,2017,4.797,Europe,8451840,695201000000.0
Channel Islands,CHI,2017,7.12,Europe,164319,9170079923.0
Chile,CHL,2017,7.257,Europe,18558868,276154000000.0
China,CHN,2017,4.47,Europe,1396215000,12537600000000.0
Cote d'Ivoire,CIV,2017,3.272,Africa,26733372,52512343997.0
Cameroon,CMR,2017,3.568,Africa,24128601,36098547033.0
"Congo, Dem. Rep.",COD,2017,4.601,South America,87083398,38019264795.0
"Congo, Rep.",COG,2017,20.611,South America,5351011,11834473039.0
Colombia,COL,2017,9.086,South America,48131078,311867000000.0
Comoros,COM,2017,4.03,South America,756669,1077439756.0
Cabo Verde,CPV,2017,12.24,Other,512893,1996741540.0
Costa Rica,CRI,2017,7.729,North America,4913177,60516044657.0
Caribbean small states,CSS,2017,8.220608871,Other,4366140,59541578263.0
Cuba,CUB,2017,1.7,North America,11247829,96850649692.0
Cyprus,CYP,2017,11.155,Asia,1254275,22946570629.0
Czechia,CZE,2017,2.893,Europe,10594438,221564000000.0
Germany,DEU,2017,3.781,Europe,82657002,3763090000000.0
Djibouti,DJI,2017,26.064,Africa,1054841,2762581334.0
Denmark,DNK,2017,5.833,Other,5764980,331611000000.0
Dominican Republic,DOM,2017,5.832,North America,10666843,79070274743.0
Algeria,DZA,2017,12.0,Africa,41689299,189881000000.0
East Asia & Pacific (excluding high income),EAP,2017,3.911714815,Other,2087238522,15115600000000.0
Early-demographic dividend,EAR,2017,6.745125147,Other,3274060446,11475900000000.0
East Asia & Pacific,EAS,2017,3.865650242,Other,2333475520,24563700000000.0
Europe & Central Asia (excluding high income),ECA,2017,8.991502814,South America,244533821,1494760000000.0
Europe & Central Asia,ECS,2017,7.498619372,South America,915290996,21766200000000.0
Ecuador,ECU,2017,3.836,South America,16759519,104467000000.0
"Egypt, Arab Rep.",EGY,2017,11.767,Africa,103696057,248363000000.0
Euro area,EMU,2017,9.069845299,Other,344810179,12839900000000.0
Eritrea,ERI,2017,5.577,Africa,3150347,
Spain,ESP,2017,17.224,Europe,46571232,1321750000000.0
Estonia,EST,2017,5.807,Europe,1317384,27469461919.0
Ethiopia,ETH,2017,2.662,Africa,109666481,81770885148.0
European Union,EUU,2017,8.134074913,Other,445321060,14870100000000.0
Fragile and conflict affected situations,FCS,2017,5.830651942,Other,931222867,1589080000000.0
Finland,FIN,2017,8.64,Europe,5508214,253846000000.0
Fiji,FJI,2017,4.324,Oceania,918759,5353469174.0
France,FRA,2017,9.409,Europe,66918020,2588870000000.0
Gabon,GAB,2017,20.303,Africa,2156900,14929487485.0
United Kingdom,GBR,2017,4.452,Europe,65966000,2680150000000.0
Georgia,GEO,2017,13.939,Asia,3728004,16473125375.0
Ghana,GHA,2017,3.369,Africa,30008354,60385409435.0
Guinea,GIN,2017,4.826,Europe,12385659,10324668271.0
"Gambia, The",GMB,2017,5.157,Africa,2342189,1504909463.0
Guinea-Bissau,GNB,2017,3.066,Africa,1877072,1469978606.0
Equatorial Guinea,GNQ,2017,8.004,Africa,1562396,12200913879.0
Greece,GRC,2017,21.413,Europe,10754679,200381000000.0
Guatemala,GTM,2017,2.462,North America,16567357,71653754107.0
Guam,GUM,2017,5.418,Oceania,163490,6013000000.0
Guyana,GUY,2017,13.462,Oceania,768479,4748174334.0
High income,HIC,2017,5.576590792,Other,1380319892,53532800000000.0
"Hong Kong SAR, China",HKG,2017,3.124,Asia,7393200,341273000000.0
Honduras,HND,2017,5.528,North America,9588137,23136247991.0
Heavily indebted poor countries (HIPC),HPC,2017,4.384236968,Other,779389964,732428000000.0
Croatia,HRV,2017,11.208,Europe,4041407,56186190438.0
Haiti,HTI,2017,13.881,North America,10817754,15093357161.0
Hungary,HUN,2017,4.156,Europe,9726756,143335000000.0
IBRD only,IBD,2017,6.402894796,Other,4765998583,28980700000000.0
IDA & IBRD total,IBT,2017,5.988941555,Other,6440236993,31255500000000.0
IDA total,IDA,2017,4.552178647,Asia,1674238410,2274810000000.0
IDA blend,IDB,2017,4.350360646,Asia,590024074,1064740000000.0
Indonesia,IDN,2017,3.783,Asia,267346658,1015620000000.0
IDA only,IDX,2017,4.665303603,Asia,1084214336,1210060000000.0
India,IND,2017,7.618,Asia,1359657400,2651470000000.0
Ireland,IRL,2017,6.713,Asia,4827445,348532000000.0
"Iran, Islamic Rep.",IRN,2017,12.232,Asia,85026754,489169000000.0
Iraq,IRQ,2017,13.02,Asia,39337353,187218000000.0
Iceland,ISL,2017,2.742,Europe,343400,24728285177.0
Israel,ISR,2017,4.14,Europe,8713300,358452000000.0
Italy,ITA,2017,11.211,Europe,60002252,1970720000000.0
Jamaica,JAM,2017,7.399,Other,2815764,14808985133.0
Jordan,JOR,2017,18.12,Asia,10234226,41608435915.0
Japan,JPN,2017,2.822,Asia,126972000,4930840000000.0
Kazakhstan,KAZ,2017,4.9,Other,18651931,166806000000.0
Kenya,KEN,2017,3.541,Africa,49197766,82036510877.0
Kyrgyz Republic,KGZ,2017,3.57,Asia,6306696,7702938379.0
Cambodia,KHM,2017,0.141,Asia,16073372,29355665910.0
"Korea, Rep.",KOR,2017,3.653,Other,51361911,1623070000000.0
Kuwait,KWT,2017,2.227,Asia,4154812,120688000000.0
Latin America & Caribbean (excluding high income),LAC,2017,8.217284203,Asia,561957179,4951480000000.0
Lao PDR,LAO,2017,3.268,Asia,7018147,17071155481.0
Lebanon,LBN,2017,10.251,Asia,6160128,53027680686.0
Liberia,LBR,2017,3.066,Asia,4848925,3390703400.0
Libya,LBY,2017,19.02,Asia,6738770,67157452182.0
St. Lucia,LCA,2017,19.136,North America,176342,1998503704.0
Latin America & Caribbean,LCN,2017,8.02899419,North America,630414986,5868340000000.0
Least developed countries: UN classification,LDC,2017,4.969473103,Other,1008993468,1039600000000.0
Low income,LIC,2017,5.691854095,Europe,514890519,327200000000.0
Sri Lanka,LKA,2017,4.046,Asia,21453000,94369350286.0
Lower middle income,LMC,2017,6.133608043,Other,2847931114,5751390000000.0
Low & middle income,LMY,2017,6.054724029,Other,6094196886,28077900000000.0
Lesotho,LSO,2017,16.401,Africa,2157110,2306741672.0
Late-demographic dividend,LTE,2017,5.260335774,Europe,2286095306,20875200000000.0
Lithuania,LTU,2017,7.073,Europe,2842639,47756764508.0
Luxembourg,LUX,2017,5.523,Europe,596336,65712180343.0
Latvia,LVA,2017,8.715,Europe,1942248,29391059767.0
"Macao SAR, China",MAC,2017,1.987,Africa,648400,50383871121.0
Morocco,MAR,2017,9.223,Africa,35446392,118541000000.0
Moldova,MDA,2017,1.586,Europe,2755189,9514404016.0
