country,country_code,Year,unemployment_rate,region,Population,GDP
Viet Nam,VNM,2015,1.848,Asia,92823254,2.39258E+11
Vanuatu,VUT,2015,5.254,Oceania,266101,759690181
Samoa,WSM,2015,8.9,Oceania,201782,824150498.7
"Yemen, Rep.",YEM,2015,17.9,Asia,31159379,42444490074
South Africa,ZAF,2015,25.149,Africa,56723537,3.4671E+11
Zambia,ZMB,2015,5.942,Africa,16399089,21251216799
Zimbabwe,ZWE,2015,5.377,Africa,14399013,19963058858
Africa Eastern and Southern,AFE,2016,7.194665995,Asia,623369401,8.28961E+11
Afghanistan,AFG,2016,10.133,Asia,34700612,18116572395
Africa Western and Central,AFW,2016,4.157574374,Asia,429454743,7.00028E+11
Angola,AGO,2016,16.575,North America,29183070,52761617226
Albania,ALB,2016,15.418,Europe,2876101,11988668785
Arab World,ARB,2016,10.8562902,South America,419808341,2.5241E+12
United Arab Emirates,ARE,2016,1.64,South America,8935095,3.69255E+11
Argentina,ARG,2016,8.085,South America,43900313,5.57532E+11
Armenia,ARM,2016,17.617,South America,2992300,10546136236
Australia,AUS,2016,5.711,Oceania,24190907,1.20684E+12
Austria,AUT,2016,6.064,Oceania,8736668,3.93687E+11
Azerbaijan,AZE,2016,5,Asia,9757812,37866996883
Burundi,BDI,2016,1.347,Asia,11239451,2644487777
Belgium,BEL,2016,7.83,Europe,11331422,4.74272E+11
Benin,BEN,2016,1.784,Europe,11697842,11821065853
Burkina Faso,BFA,2016,4.587,Africa,19334856,12833363045
Bangladesh,BGD,2016,4.35,Europe,160811932,2.65225E+11
Bulgaria,BGR,2016,7.575,Europe,6894139,53929397039
Bahrain,BHR,2016,1.192,Asia,1423726,33884680851
"Bahamas, The",BHS,2016,12.7,Asia,388055,11880900000
Bosnia and Herzegovina,BIH,2016,25.408,Africa,3473003,17116926328
Belarus,BLR,2016,5.844,North America,9469379,47723545321
Belize,BLZ,2016,7,North America,364705,2240200000
Bolivia,BOL,2016,3.498,South America,11180020,33941126194
Brazil,BRA,2016,11.58,South America,203218114,1.79569E+12
Barbados,BRB,2016,8.247,South America,279598,5330761500
Brunei Darussalam,BRN,2016,8.574,South America,427564,11400266055
Bhutan,BTN,2016,2.705,Asia,747866,2357504761
Botswana,BWA,2016,19.329,Africa,2234776,15082637184
Central African Republic,CAF,2016,5.491,North America,4713663,1825018145
Canada,CAN,2016,7.038,North America,36110803,1.52799E+12
Central Europe and the Baltics,CEB,2016,6.480099969,Other,102647939,1.32157E+12
Switzerland,CHE,2016,4.918,Europe,8373338,6.87895E+11
Channel Islands,CHI,2016,7.715,Europe,163883,9169278153
Chile,CHL,2016,6.673,Europe,18267221,2.49345E+11
China,CHN,2016,4.56,Europe,1387790000,1.1456E+13
Cote d'Ivoire,CIV,2016,1.896,Africa,25989405,48407761037
Cameroon,CMR,2016,3.528,Africa,23454161,33814337044
"Congo, Dem. Rep.",COD,2016,4.521,South America,83956415,37134801555
"Congo, Rep.",COG,2016,20.223,South America,5222536,10931328151
Colombia,COL,2016,8.922,South America,47437512,2.8272E+11
Comoros,COM,2016,4.104,South America,741741,1012835493
Cabo Verde,CPV,2016,12.077,Other,512554,1849789986
Costa Rica,CRI,2016,8.085,North America,4866998,58847019610
Caribbean small states,CSS,2016,8.498719006,Other,4341333,57729936371
Cuba,CUB,2016,2,North America,11265612,91370407864
Cyprus,CYP,2016,13.006,Asia,1237112,21046462281
Czechia,CZE,2016,3.952,Europe,10566332,1.98161E+11
Germany,DEU,2016,4.104,Europe,82348669,3.53778E+12
Djibouti,DJI,2016,25.992,Africa,1037653,2604955229
Denmark,DNK,2016,5.989,Other,5728010,3.12182E+11
Dominican Republic,DOM,2016,7.284,North America,10551430,75552902636
Algeria,DZA,2016,10.202,Africa,40850721,1.80764E+11
Europe & Central Asia (excluding high income),ECA,2016,9.092405672,South America,242410814,1.44906E+12
Europe & Central Asia,ECS,2016,8.091535647,South America,911765648,2.05118E+13
Ecuador,ECU,2016,4.597,South America,16505139,97671433000
"Egypt, Arab Rep.",EGY,2016,12.45,Africa,101644589,3.32442E+11
Euro area,EMU,2016,10.03346318,Other,344132977,1.21246E+13
Eritrea,ERI,2016,5.554,Africa,3124698,
Spain,ESP,2016,19.635,Europe,46458139,1.24302E+12
Estonia,EST,2016,6.882,Europe,1315790,24561027788
Ethiopia,ETH,2016,2.554,Africa,106718162,74296766562
European Union,EUU,2016,9.107661317,Other,444676652,1.39906E+13
Fragile and conflict affected situations,FCS,2016,5.617015486,Other,910836458,1.48968E+12
Finland,FIN,2016,8.818,Europe,5495303,2.38778E+11
Fiji,FJI,2016,4.319,Oceania,919166,4930213644
France,FRA,2016,10.057,Europe,66724104,2.47041E+12
Gabon,GAB,2016,20.134,Africa,2100306,14023890265
United Kingdom,GBR,2016,4.867,Europe,65607000,2.68911E+12
Georgia,GEO,2016,16.604,Asia,3727505,15444548902
Ghana,GHA,2016,5.232,Africa,29356742,56144179398
Guinea,GIN,2016,5.013,Europe,12073030,8595955222
"Gambia, The",GMB,2016,6.285,Africa,2283769,1484578886
Guinea-Bissau,GNB,2016,3.123,Africa,1831893,1245074264
Equatorial Guinea,GNQ,2016,7.962,Africa,1508186,11240808848
Greece,GRC,2016,23.514,Europe,10775971,1.93097E+11
Guatemala,GTM,2016,2.583,North America,16268760,66053403364
Guam,GUM,2016,5.4,Oceania,164233,5901000000
Guyana,GUY,2016,13.257,Oceania,763548,4482697337
"Hong Kong SAR, China",HKG,2016,3.392,Asia,7336600,3.2086E+11
Honduras,HND,2016,6.727,North America,9412380,21717604952
Heavily indebted poor countries (HIPC),HPC,2016,4.371447715,Other,756895035,6.81582E+11
Croatia,HRV,2016,13.103,Europe,4106867,52654855638
Haiti,HTI,2016,13.852,North America,10671457,14069277526
Hungary,HUN,2016,5.115,Europe,9759755,1.28984E+11
Indonesia,IDN,2016,4.301,Asia,264627418,9.31877E+11
India,IND,2016,7.601,Asia,1343944296,2.2948E+12
Ireland,IRL,2016,8.374,Asia,4762722,3.05733E+11
"Iran, Islamic Rep.",IRN,2016,12.618,Asia,83812228,4.59043E+11
Iraq,IRQ,2016,10.82,Asia,38469627,1.66744E+11
Iceland,ISL,2016,2.978,Europe,335439,20793168031
Israel,ISR,2016,4.723,Europe,8546000,3.21941E+11
Italy,ITA,2016,11.688,Europe,60115223,1.88711E+12
Jamaica,JAM,2016,8.634,Other,2809915,14077096677
Jordan,JOR,2016,15.275,Asia,10006367,39892551127
Japan,JPN,2016,3.132,Asia,127076000,5.00368E+12
Kazakhstan,KAZ,2016,4.96,Other,18363600,1.37278E+11
Kenya,KEN,2016,2.757,Africa,48139687,74815144164
Kyrgyz Republic,KGZ,2016,3.474,Asia,6175338,6813095379
Cambodia,KHM,2016,0.716,Asia,15852803,26556545153
"Korea, Rep.",KOR,2016,3.65,Other,51217803,1.49968E+12
Kuwait,KWT,2016,2.16,Asia,4004096,1.09407E+11
Latin America & Caribbean (excluding high income),LAC,2016,7.890432825,Asia,556440282,4.43801E+12
Lao PDR,LAO,2016,2.881,Asia,6908802,15912501723
Lebanon,LBN,2016,9.786,Asia,6323060,51147308774
Liberia,LBR,2016,3.081,Asia,4755608,3398419600
Libya,LBY,2016,19.522,Asia,6632126,49912073701
St. Lucia,LCA,2016,19.933,North America,175646,1868544444
Latin America & Caribbean,LCN,2016,7.729851555,North America,624737786,5.28569E+12
Least developed countries: UN classification,LDC,2016,4.906837692,Other,985414939,9.49887E+11
Low income,LIC,2016,5.607696443,Europe,501149314,3.1611E+11
Sri Lanka,LKA,2016,4.242,Asia,21209000,88000211172
Lesotho,LSO,2016,16.17,Africa,2130422,2114426452
Lithuania,LTU,2016,7.862,Europe,2877325,42970749245
Luxembourg,LUX,2016,6.669,Europe,582014,62216885436
Latvia,LVA,2016,9.643,Europe,1959537,27117105060
"Macao SAR, China",MAC,2016,1.939,Africa,652500,45070808689
Morocco,MAR,2016,9.3,Africa,35023457,1.11573E+11
Moldova,MDA,2016,1.557,Europe,2803186,7980917076
Madagascar,MDG,2016,1.947,Europe,26099952,11848613858
Maldives,MDV,2016,5.771,Europe,443308,4409942624
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2016,8.074841044,Europe,707023525,3.5922E+12
Mexico,MEX,2016,3.853,Europe,122251351,1.11223E+12
North Macedonia,MKD,2016,24.312,Europe,1906313,10672467073
Mali,MLI,2016,1.367,Africa,19191289,16743796800
Malta,MLT,2016,4.687,Africa,454505,12025782885
Myanmar,MMR,2016,1.058,Asia,51495696,63298361996
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2016,8.755096979,Asia,645837915,1.82955E+12
Montenegro,MNE,2016,17.732,Asia,625353,4376930578
Mongolia,MNG,2016,7.235,Asia,3088856,11181350649
Mozambique,MOZ,2016,3.457,Asia,27337105,12069051237
Mauritania,MRT,2016,10.283,Africa,4086657,6398747592
Mauritius,MUS,2016,6.814,Africa,1263747,12594155464
Malawi,MWI,2016,5.007,Africa,17557739,7909868618
Malaysia,MYS,2016,3.44,Asia,31789685,3.01256E+11
North America,NAC,2016,5.103407019,Africa,360527592,2.03398E+13
Namibia,NAM,2016,23.352,Africa,2439213,10722018732
New Caledonia,NCL,2016,12.714,Oceania,283423,8724568955
Niger,NER,2016,0.548,Africa,20685753,10398861982
Nigeria,NGA,2016,4.499,Africa,195443700,4.04649E+11
Nicaragua,NIC,2016,3.9,North America,6232666,13286093388
Netherlands,NLD,2016,6.007,Europe,17030314,7.97164E+11
Norway,NOR,2016,4.68,Europe,5234519,3.70957E+11
Nepal,NPL,2016,10.742,Asia,27955462,24524109484
New Zealand,NZL,2016,5.147,Oceania,4714100,1.891E+11
Oman,OMN,2016,3.266,Asia,4390877,75128738622
Other small states,OSS,2016,9.702239485,Other,11851918,1.27727E+11
Pakistan,PAK,2016,2.285,North America,220138869,3.1363E+11
Panama,PAN,2016,4.717,North America,4029086,59760858700
Peru,PER,2016,3.741,South America,30866494,1.91898E+11
Philippines,PHL,2016,2.695,Asia,106735719,3.18627E+11
Papua New Guinea,PNG,2016,2.472,Oceania,8961718,20758876953
Poland,POL,2016,6.141,Other,37970087,4.7326E+11
Pre-demographic dividend,PRE,2016,5.020891066,North America,895239872,1.17025E+12
Puerto Rico (US),PRI,2016,11.8,North America,3480432,1.04337E+11
"Korea, Dem. People's Rep.",PRK,2016,2.931,North America,25698326,
Portugal,PRT,2016,11.068,North America,10325452,2.06305E+11
Paraguay,PRY,2016,5.255,North America,6249126,36089700223
West Bank and Gaza,PSE,2016,23.939,Asia,4367088,15405400000
Pacific island small states,PSS,2016,3.370556573,Asia,2477794,9548954060
French Polynesia,PYF,2016,11.715,South America,279178,5497036477
Qatar,QAT,2016,0.15,Asia,2477113,1.51732E+11
Romania,ROU,2016,5.901,Europe,19702267,1.85291E+11
Russian Federation,RUS,2016,5.591,Europe,145015460,1.27679E+12
Rwanda,RWA,2016,11.801,Africa,11919183,8695272061
South Asia,SAS,2016,7.242575684,Asia,1555111864,2.67931E+12
Saudi Arabia,SAU,2016,5.6,Asia,30954198,6.89279E+11
Sudan,SDN,2016,13.606,Africa,41259892,42630376000
Senegal,SEN,2016,4.455,Europe,15034521,19040312333
Singapore,SGP,2016,4.08,Asia,5607283,3.19646E+11
Solomon Islands,SLB,2016,0.734,Africa,662379,1379490304
Sierra Leone,SLE,2016,4.294,Africa,7205328,6084297211
El Salvador,SLV,2016,4.418,Africa,6200800,24191430000
"Somalia, Fed. Rep.",SOM,2016,18.578,Africa,14348740,6613743070
Serbia,SRB,2016,15.257,South America,7058322,42225495910
Sub-Saharan Africa (excluding high income),SSA,2016,6.366513641,Africa,946011305,1.45312E+12
South Sudan,SSD,2016,12.955,Africa,10830102,
Sub-Saharan Africa,SSF,2016,5.941673769,Africa,1052824144,1.52899E+12
Small states,SST,2016,8.665295589,Africa,18671045,1.95005E+11
Sao Tome and Principe,STP,2016,9.686,Africa,203689,292267272.2
Suriname,SUR,2016,7.917,Other,587757,3317421648
Slovak Republic,SVK,2016,9.679,North America,5430798,90347173229
Slovenia,SVN,2016,8,North America,2065042,44290685824
Sweden,SWE,2016,6.99,Other,9923085,5.14218E+11
Eswatini,SWZ,2016,22.718,Other,1149507,3724180911
Syrian Arab Republic,SYR,2016,13.795,Asia,19193834,12597854877
Chad,TCD,2016,1.047,North America,15114655,13026289836
East Asia & Pacific (IDA & IBRD countries),TEA,2016,4.050945294,Other,2045816761,1.38271E+13
Europe & Central Asia (IDA & IBRD countries),TEC,2016,7.475281244,Other,456099634,3.49098E+12
Togo,TGO,2016,2.968,Africa,7858289,6071170959
Thailand,THA,2016,0.688,Asia,70859841,4.13366E+11
Tajikistan,TJK,2016,11.5,Asia,8865631,6992416097
Turkmenistan,TKM,2016,4.031,Oceania,6360041,36169428571
Latin America & the Caribbean (IDA & IBRD countries),TLA,2016,7.811365755,Asia,609017063,5.05594E+12
Timor-Leste,TLS,2016,4.657,Asia,1228312,1640464600
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2016,8.664739932,Asia,641470827,1.81414E+12
Tonga,TON,2016,2.046,Oceania,105524,420828254.5
South Asia (IDA & IBRD),TSA,2016,7.242575684,Other,1555111864,2.67931E+12
Sub-Saharan Africa (IDA & IBRD countries),TSS,2016,5.941673769,Other,1052824144,1.52899E+12
Trinidad and Tobago,TTO,2016,3.207,North America,1353895,23624333664
Tunisia,TUN,2016,15.557,Other,11528674,44360072680
Turkiye,TUR,2016,10.899,Other,79277962,8.69683E+11
Tanzania,TZA,2016,2.23,Africa,53824013,49774409374
Uganda,UGA,2016,3.008,Africa,38799152,29203988696
Ukraine,UKR,2016,9.35,Other,45616832,93355869404
Uruguay,URY,2016,7.841,Other,3379283,57480787465
United States,USA,2016,4.869,North America,324353340,1.88049E+13
Uzbekistan,UZB,2016,5.16,Asia,31284568,86138288644
St. Vincent and the Grenadines,VCT,2016,19.028,North America,106349,814303703.7
"Venezuela, RB",VEN,2016,5.319,South America,30765720,
Virgin Islands (U.S.),VIR,2016,12.515,North America,107516,3798000000
Viet Nam,VNM,2016,1.848,Asia,94000117,2.57096E+11
Vanuatu,VUT,2016,5.261,Oceania,272087,804323576.9
Samoa,WSM,2016,9.062,Oceania,203499,843924796.7
"Yemen, Rep.",YEM,2016,18.416,Asia,32109010,31317825274
South Africa,ZAF,2016,26.536,Africa,57259551,3.23586E+11
Zambia,ZMB,2016,5.239,Africa,16914423,20958412538
Zimbabwe,ZWE,2016,5.886,Africa,14600294,20548759858
Africa Eastern and Southern,AFE,2017,7.346330634,Asia,640058741,9.73025E+11
Afghanistan,AFG,2017,11.184,Asia,35688935,18753456498
Africa Western and Central,AFW,2017,4.274196204,Asia,440882906,6.94051E+11
Angola,AGO,2017,16.61,North America,30234839,73690154991
Albania,ALB,2017,13.616,Europe,2873457,13258268436
Arab World,ARB,2017,11.11310755,South America,428315886,2.59848E+12
United Arab Emirates,ARE,2017,2.462,South America,9223225,3.90517E+11
Argentina,ARG,2017,8.347,South America,44288894,6.43628E+11
Armenia,ARM,2017,17.704,South America,2979400,11527458709
Australia,AUS,2017,5.592,Oceania,24592588,1.32558E+12
Austria,AUT,2017,5.561,Oceania,8797566,4.14926E+11
Azerbaijan,AZE,2017,5,Asia,9854033,40866627352
Burundi,BDI,2017,1.247,Asia,11506762,2723586963
Belgium,BEL,2017,7.09,Europe,11375158,5.00909E+11
Benin,BEN,2017,1.659,Europe,12039780,12701655837
Burkina Faso,BFA,2017,4.656,Africa,19894407,14106955615
Bangladesh,BGD,2017,4.372,Europe,162186147,2.93732E+11
Bulgaria,BGR,2017,6.164,Europe,6803468,59167647388
Bahrain,BHR,2017,1.194,Asia,1501116,37204813830
"Bahamas, The",BHS,2017,9.8,Asia,390485,12446900000
Bosnia and Herzegovina,BIH,2017,20.527,Africa,3428682,18326373366
Belarus,BLR,2017,5.648,North America,9458989,54725405751
Belize,BLZ,2017,6.596,North America,373202,2266300000
Bolivia,BOL,2017,3.655,South America,11344587,37508642171
Brazil,BRA,2017,12.792,South America,204703445,2.06351E+12
Barbados,BRB,2017,8.622,South America,280171,5517340450
Brunei Darussalam,BRN,2017,9.316,South America,432772,12128168047
Bhutan,BTN,2017,3.016,Asia,754335,2591358009
Botswana,BWA,2017,19.664,Africa,2266747,16105155857
Central African Republic,CAF,2017,5.534,North America,4793511,2072349973
Canada,CAN,2017,6.426,North America,36545075,1.64927E+12
Central Europe and the Baltics,CEB,2017,5.28282284,Other,102337501,1.46751E+12
Switzerland,CHE,2017,4.797,Europe,8451840,6.95201E+11
Channel Islands,CHI,2017,7.12,Europe,164319,9170079923
Chile,CHL,2017,7.257,Europe,18558868,2.76154E+11
China,CHN,2017,4.47,Europe,1396215000,1.25376E+13
Cote d'Ivoire,CIV,2017,3.272,Africa,26733372,52512343997
Cameroon,CMR,2017,3.568,Africa,24128601,36098547033
"Congo, Dem. Rep.",COD,2017,4.601,South America,87083398,38019264795
"Congo, Rep.",COG,2017,20.611,South America,5351011,11834473039
Colombia,COL,2017,9.086,South America,48131078,3.11867E+11
Comoros,COM,2017,4.03,South America,756669,1077439756
Cabo Verde,CPV,2017,12.24,Other,512893,1996741540
Costa Rica,CRI,2017,7.729,North America,4913177,60516044657
Caribbean small states,CSS,2017,8.220608871,Other,4366140,59541578263
Cuba,CUB,2017,1.7,North America,11247829,96850649692
Cyprus,CYP,2017,11.155,Asia,1254275,22946570629
Czechia,CZE,2017,2.893,Europe,10594438,2.21564E+11
Germany,DEU,2017,3.781,Europe,82657002,3.76309E+12
Djibouti,DJI,2017,26.064,Africa,1054841,2762581334
Denmark,DNK,2017,5.833,Other,5764980,3.31611E+11
Dominican Republic,DOM,2017,5.832,North America,10666843,79070274743
Algeria,DZA,2017,12,Africa,41689299,1.89881E+11
Europe & Central Asia (excluding high income),ECA,2017,8.991502814,South America,244533821,1.49476E+12
Europe & Central Asia,ECS,2017,7.498619372,South America,915290996,2.17662E+13
Ecuador,ECU,2017,3.836,South America,16759519,1.04467E+11
"Egypt, Arab Rep.",EGY,2017,11.767,Africa,103696057,2.48363E+11
Euro area,EMU,2017,9.069845299,Other,344810179,1.28399E+13
Eritrea,ERI,2017,5.577,Africa,3150347,
Spain,ESP,2017,17.224,Europe,46571232,1.32175E+12
Estonia,EST,2017,5.807,Europe,1317384,27469461919
Ethiopia,ETH,2017,2.662,Africa,109666481,81770885148
European Union,EUU,2017,8.134074913,Other,445321060,1.48701E+13
Fragile and conflict affected situations,FCS,2017,5.830651942,Other,931222867,1.58908E+12
Finland,FIN,2017,8.64,Europe,5508214,2.53846E+11
Fiji,FJI,2017,4.324,Oceania,918759,5353469174
France,FRA,2017,9.409,Europe,66918020,2.58887E+12
Gabon,GAB,2017,20.303,Africa,2156900,14929487485
United Kingdom,GBR,2017,4.452,Europe,65966000,2.68015E+12
Georgia,GEO,2017,13.939,Asia,3728004,16473125375
Ghana,GHA,2017,3.369,Africa,30008354,60385409435
Guinea,GIN,2017,4.826,Europe,12385659,10324668271
"Gambia, The",GMB,2017,5.157,Africa,2342189,1504909463
Guinea-Bissau,GNB,2017,3.066,Africa,1877072,1469978606
Equatorial Guinea,GNQ,2017,8.004,Africa,1562396,12200913879
Greece,GRC,2017,21.413,Europe,10754679,2.00381E+11
Guatemala,GTM,2017,2.462,North America,16567357,71653754107
Guam,GUM,2017,5.418,Oceania,163490,6013000000
Guyana,GUY,2017,13.462,Oceania,768479,4748174334
"Hong Kong SAR, China",HKG,2017,3.124,Asia,7393200,3.41273E+11
Honduras,HND,2017,5.528,North America,9588137,23136247991
Heavily indebted poor countries (HIPC),HPC,2017,4.384236968,Other,779389964,7.32428E+11
Croatia,HRV,2017,11.208,Europe,4041407,56186190438
Haiti,HTI,2017,13.881,North America,10817754,15093357161
Hungary,HUN,2017,4.156,Europe,9726756,1.43335E+11
Indonesia,IDN,2017,3.783,Asia,267346658,1.01562E+12
India,IND,2017,7.618,Asia,1359657400,2.65147E+12
Ireland,IRL,2017,6.713,Asia,4827445,3.48532E+11
"Iran, Islamic Rep.",IRN,2017,12.232,Asia,85026754,4.89169E+11
Iraq,IRQ,2017,13.02,Asia,39337353,1.87218E+11
Iceland,ISL,2017,2.742,Europe,343400,24728285177
Israel,ISR,2017,4.14,Europe,8713300,3.58452E+11
Italy,ITA,2017,11.211,Europe,60002252,1.97072E+12
Jamaica,JAM,2017,7.399,Other,2815764,14808985133
Jordan,JOR,2017,18.12,Asia,10234226,41608435915
Japan,JPN,2017,2.822,Asia,126972000,4.93084E+12
Kazakhstan,KAZ,2017,4.9,Other,18651931,1.66806E+11
Kenya,KEN,2017,3.541,Africa,49197766,82036510877
Kyrgyz Republic,KGZ,2017,3.57,Asia,6306696,7702938379
Cambodia,KHM,2017,0.141,Asia,16073372,29355665910
"Korea, Rep.",KOR,2017,3.653,Other,51361911,1.62307E+12
Kuwait,KWT,2017,2.227,Asia,4154812,1.20688E+11
Latin America & Caribbean (excluding high income),LAC,2017,8.217284203,Asia,561957179,4.95148E+12
Lao PDR,LAO,2017,3.268,Asia,7018147,17071155481
Lebanon,LBN,2017,10.251,Asia,6160128,53027680686
Liberia,LBR,2017,3.066,Asia,4848925,3390703400
Libya,LBY,2017,19.02,Asia,6738770,67157452182
St. Lucia,LCA,2017,19.136,North America,176342,1998503704
Latin America & Caribbean,LCN,2017,8.02899419,North America,630414986,5.86834E+12
Least developed countries: UN classification,LDC,2017,4.969473103,Other,1008993468,1.0396E+12
Low income,LIC,2017,5.691854095,Europe,514890519,3.272E+11
Sri Lanka,LKA,2017,4.046,Asia,21453000,94369350286
Lesotho,LSO,2017,16.401,Africa,2157110,2306741672
Lithuania,LTU,2017,7.073,Europe,2842639,47756764508
Luxembourg,LUX,2017,5.523,Europe,596336,65712180343
Latvia,LVA,2017,8.715,Europe,1942248,29391059767
"Macao SAR, China",MAC,2017,1.987,Africa,648400,50383871121
Morocco,MAR,2017,9.223,Africa,35446392,1.18541E+11
Moldova,MDA,2017,1.586,Europe,2755189,9514404016
Madagascar,MDG,2017,2.119,Europe,26788375,13176313594
Maldives,MDV,2017,5.401,Europe,458287,4816426257
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2017,8.522849063,Europe,718887744,3.76143E+12
Mexico,MEX,2017,3.419,Europe,123400057,1.19072E+12
North Macedonia,MKD,2017,22.857,Europe,1898657,11307067070
Mali,MLI,2017,1.494,Africa,19813011,18308362040
Malta,MLT,2017,4.002,Africa,467106,14161366733
Myanmar,MMR,2017,1.356,Asia,51894938,66053040483
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2017,9.25655934,Asia,656767614,1.85719E+12
Montenegro,MNE,2017,16.082,Asia,625982,4856599481
Mongolia,MNG,2017,6.359,Asia,3148917,11480847741
Mozambique,MOZ,2017,3.539,Asia,28166393,13264640646
Mauritania,MRT,2017,10.336,Africa,4210600,6800135898
Mauritius,MUS,2017,6.752,Africa,1264887,13713506131
Malawi,MWI,2017,5.039,Africa,18039715,8943543794
Malaysia,MYS,2017,3.41,Asia,32355644,3.19109E+11
North America,NAC,2017,4.579717386,Africa,363217262,2.12685E+13
Namibia,NAM,2017,21.733,Africa,2506853,12895153371
New Caledonia,NCL,2017,11.676,Oceania,283546,9174048682
Niger,NER,2017,0.554,Africa,21435446,11185104252
Nigeria,NGA,2017,4.828,Africa,200254579,3.75746E+11
Nicaragua,NIC,2017,3.3,North America,6316231,13785893007
Netherlands,NLD,2017,4.837,Europe,17131296,8.48234E+11
Norway,NOR,2017,4.164,Europe,5276968,4.01745E+11
Nepal,NPL,2017,10.66,Asia,28011258,28971588940
New Zealand,NZL,2017,4.736,Oceania,4813600,2.06746E+11
Oman,OMN,2017,2.522,Asia,4537396,80856697009
Other small states,OSS,2017,9.258776327,Other,11989367,1.42823E+11
Pakistan,PAK,2017,3.215,North America,223273967,3.39206E+11
Panama,PAN,2017,5.338,North America,4098707,64327688800
Peru,PER,2017,3.691,South America,31324637,2.11008E+11
Philippines,PHL,2017,2.552,Asia,108119693,3.28481E+11
Papua New Guinea,PNG,2017,2.569,Oceania,9178714,22742699138
Poland,POL,2017,4.867,Other,37974826,5.28357E+11
Pre-demographic dividend,PRE,2017,5.284609319,North America,920568701,1.22229E+12
Puerto Rico (US),PRI,2017,10.8,North America,3410837,1.03446E+11
"Korea, Dem. People's Rep.",PRK,2017,2.846,North America,25817709,
Portugal,PRT,2017,8.869,North America,10300300,2.20863E+11
Paraguay,PRY,2017,6.138,North America,6338660,38997129474
West Bank and Gaza,PSE,2017,25.677,Asia,4454805,16128000000
Pacific island small states,PSS,2017,3.367720152,Asia,2509999,10283449683
French Polynesia,PYF,2017,11.573,South America,280087,5833352693
Qatar,QAT,2017,0.14,Asia,2545820,1.61099E+11
Romania,ROU,2017,4.927,Europe,19588715,2.10147E+11
Russian Federation,RUS,2017,5.238,Europe,145293260,1.5742E+12
Rwanda,RWA,2017,11.875,Africa,12202060,9252833894
South Asia,SAS,2017,7.242855312,Asia,1572520427,3.07596E+12
Saudi Arabia,SAU,2017,5.89,Asia,30977355,7.41266E+11
Sudan,SDN,2017,12.953,Africa,42714306,41283617976
Senegal,SEN,2017,4.078,Europe,15475002,20996562944
Singapore,SGP,2017,4.2,Asia,5612253,3.43673E+11
Solomon Islands,SLB,2017,0.725,Africa,685672,1469789119
Sierra Leone,SLE,2017,3.834,Africa,7379299,5749846528
El Salvador,SLV,2017,4.385,Africa,6213533,24979190000
"Somalia, Fed. Rep.",SOM,2017,18.523,Africa,14916629,7621501710
Serbia,SRB,2017,13.477,South America,7020858,45972834714
Sub-Saharan Africa (excluding high income),SSA,2017,6.502363384,Africa,971179323,1.58363E+12
South Sudan,SSD,2017,13.111,Africa,10259154,
Sub-Saharan Africa,SSF,2017,6.077506409,Africa,1080941647,1.66708E+12
Small states,SST,2017,8.316062072,Africa,18865506,2.12648E+11
Sao Tome and Principe,STP,2017,8.808,Africa,206970,322002845.2
Suriname,SUR,2017,7.888,Other,593713,3591679431
Slovak Republic,SVK,2017,8.142,North America,5439232,95978130735
Slovenia,SVN,2017,6.564,North America,2066388,48153200135
Sweden,SWE,2017,6.718,Other,10057698,5.36084E+11
Eswatini,SWZ,2017,24.523,Other,1158195,4463673661
Syrian Arab Republic,SYR,2017,13.597,Asia,19224668,16369843352
Chad,TCD,2017,1.116,North America,15622759,13349041409
East Asia & Pacific (IDA & IBRD countries),TEA,2017,3.928165117,Other,2061449949,1.5097E+13
Europe & Central Asia (IDA & IBRD countries),TEC,2017,7.126181207,Other,458235497,3.92282E+12
Togo,TGO,2017,3.744,Africa,8057140,6387422518
Thailand,THA,2017,0.83,Asia,71160187,4.56357E+11
Tajikistan,TJK,2017,11.487,Asia,9085946,7536402853
Turkmenistan,TKM,2017,4.044,Oceania,6507061,37926285714
Latin America & the Caribbean (IDA & IBRD countries),TLA,2017,8.127556965,Asia,614776664,5.6336E+12
Timor-Leste,TLS,2017,4.248,Asia,1251703,1584878400
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2017,9.157191194,Asia,652312809,1.84106E+12
Tonga,TON,2017,2.131,Oceania,105356,459976847.1
South Asia (IDA & IBRD),TSA,2017,7.242855312,Other,1572520427,3.07596E+12
Sub-Saharan Africa (IDA & IBRD countries),TSS,2017,6.077506409,Other,1080941647,1.66708E+12
Trinidad and Tobago,TTO,2017,3.394,North America,1356633,23847765529
Tunisia,TUN,2017,15.33,Other,11650498,42163530591
Turkiye,TUR,2017,10.919,Other,80312698,8.58988E+11
Tanzania,TZA,2017,2.303,Africa,55652890,53274884533
Uganda,UGA,2017,3.428,Africa,40177388,30744473841
Ukraine,UKR,2017,9.5,Other,45436041,1.12091E+11
Uruguay,URY,2017,7.89,Other,3388438,65005997963
